Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
308,--,Jonathan Adams Jr.,Arkansas State,WR,6'3'',210,SR,2021-01-17,Eligible
309,--,Danny Davis III,Wisconsin,WR,6'0'',200,SR,2021-01-17,Eligible
310,--,Myron Tagovailoa-Amosa,Notre Dame,DL5T,"6'3""",285,SR,2021-01-17,Eligible
311,--,Shawn Davis,Florida,S,6'0'',206,SR,2021-01-17,Eligible
312,--,Devin Taylor,Virginia Tech,CB,6'1'',200,RSR,2021-01-17,Eligible
313,--,Racey McMath,LSU,WR,6'3'',224,SR,2021-01-17,Eligible
314,-30,Elerson Smith,Northern Iowa,EDGE,6'6'',245,RSR,2021-01-17,Eligible
315,--,Eli Howard,Texas Tech,DL5T,"6'4""",280,RSR,2021-01-17,Eligible
316,--,Gerrid Doaks,Cincinnati,RB,6'0'',230,SR,2021-01-17,Eligible
317,--,Raheem Blackshear,Virginia Tech,RBC,"5'9""",185,SR,2021-01-17,Eligible
318,--,Mike Strachan,Charleston,WR,6'4'',225,RSR,2021-01-17,Eligible
319,--,Jake Verity,East Carolina,PK,"6'1""",201,SR,2021-01-17,Eligible
320,--,Ronnie Rivers,Fresno State,RBC,"5'8""",183,SR,2021-01-17,Eligible
321,--,Joshuah Bledsoe,Missouri,S,6'0'',200,SR,2021-01-17,Eligible
322,--,Cordell Volson,North Dakota State,OT,6'6'',313,SR,2021-01-17,Eligible
323,--,Dion Novil,North Texas,DL1T,6'4'',330,SR,2021-01-17,Eligible
324,--,Mike Hampton,South Florida,CB,6'0'',190,RSR,2021-01-17,Eligible
325,--,Andrew Vasdardis,Michigan,OC,6'3'',296,RSR,2021-01-17,Eligible
326,--,Stewart Reese,Florida,OG,6'5'',350,RSR,2021-01-17,Eligible
327,--,Stone Forsythe,Florida,OT,6'8'',329,RSR,2021-01-17,Eligible
328,--,Ty Chandler,Tennessee,RBC,"5'11""",201,SR,2021-01-17,Eligible
329,--,Dayo Odeyingbo,Vanderbilt,DL5T,6'5'',279,SR,2021-01-17,Eligible
330,--,Justin Foster,Clemson,EDGE,6'2'',265,SR,2021-01-17,Eligible
331,--,Janarius Robinson,Florida State,EDGE,"6'5""",261,RSR,2021-01-17,Eligible
332,--,Christian Holmes,Oklahoma State,CB,6'0'',200,RSR,2021-01-17,Eligible
333,--,Darrick Forrest,Cincinnati,S,6'0'',198,SR,2021-01-17,Eligible
334,--,Derrick Barnes,Purdue,ILB,"6'1""",240,SR,2021-01-17,Eligible
335,--,Corey Bethley,TCU,DL3T,"6'2""",290,SR,2021-01-17,Eligible
336,--,Aashari Crosswell,Arizona State,S,6'0'',205,JR,2021-01-17,Eligible
337,--,Rayshard Ashby,Virginia Tech,ILB,"5'10""",230,SR,2021-01-17,Eligible
338,--,Will Fries,Penn State,OT,6'6'',306,RSR,2021-01-17,Eligible
339,--,Austin Faoliu,Oregon,DL3T,6'3'',293,SR,2021-01-17,Eligible
340,--,Josh Palmer,Tennessee,WR,6'2'',210,SR,2021-01-17,Eligible
341,--,Luke Farrell,Ohio State,TE,"6'6""",250,RSR,2021-01-17,Eligible
342,--,Conner Olson,Minnesota,OC,"6'5""",305,RSR,2021-01-17,Eligible
343,--,Luke Wattenberg,Washington,OC,6'5'',300,RSR,2021-01-17,Eligible
344,--,Julian Rochester,Georgia,DL3T,"6'5""",300,RSR,2021-01-17,Eligible
345,--,Neil Farrell Jr.,LSU,DL1T,6'4'',319,SR,2021-01-17,Eligible
346,--,Theo Howard,Oklahoma,WR,6'0'',182,RSR,2021-01-17,Eligible
347,--,Royce Newman,Ole Miss,OG,6'6'',310,RSR,2021-01-17,Eligible
348,--,Lamont Wade,Penn State,S,5'9'',199,SR,2021-01-17,Eligible
349,--,Marquiss Spencer,Mississippi State,DL5T,"6'4""",285,RSR,2021-01-17,Eligible
350,--,Isaac Slade-Matautia,Oregon,OLB,6'1'',232,RSR,2021-01-17,Eligible
351,--,Ty Clary,Arkansas,OC,6'4'',298,SR,2021-01-17,Eligible
352,--,Vavae Malepeai,USC,RB,"6'0""",220,RSR,2021-01-17,Eligible
353,--,Jamar Watson,Kentucky,EDGE,6'3'',244,RSR,2021-01-17,Eligible
354,--,Chris Wilcox,BYU,CB,6'2'',197,RSR,2021-01-17,Eligible
355,--,James Smith,Cincinnati,P,6'4'',235,SR,2021-01-17,Eligible
356,--,Myles Jones,Texas A&M,CB,6'4'',185,SR,2021-01-17,Eligible
357,--,Jamien Sherwood,Auburn,S,6'2'',220,SR,2021-01-17,Eligible
358,--,Robert Jones,Middle Tennessee,OT,6'5'',330,SR,2021-01-17,Eligible
359,--,Otis Anderson,UCF,RBC,"5'11""",174,SR,2021-01-17,Eligible
360,--,Brandon Pili,USC,DL1T,6'3'',334,SR,2021-01-17,Eligible
361,--,Chauncey Golston,Iowa,EDGE,"6'5""",270,RSR,2021-01-17,Eligible
362,--,Viane Moala,Utah,DL1T,6'6'',323,RSR,2021-01-17,Eligible
363,--,Robert Mahone,Boise State,RBC,5'10'',203,RSR,2021-01-17,Eligible
364,--,Brenden Jaimes,Nebraska,OT,6'5'',300,SR,2021-01-17,Eligible
365,--,Blake Gallagher,Northwestern,OLB,"6'1""",235,SR,2021-01-17,Eligible
366,--,Tre Norwood,Oklahoma,CB,6'0'',194,RJR,2021-01-17,Eligible
367,--,Jahad Woods,Washington State,ILB,"6'0""",225,RSR,2021-01-17,Eligible
368,--,Quinn Nordin,Michigan,PK,6'0'',196,RSR,2021-01-17,Eligible
369,--,Brett Heggie,Florida,OG,6'3'',321,RSR,2021-01-17,Eligible
370,--,Treshaun Hayward,Western Michigan,ILB,"6'1""",225,SR,2021-01-17,Eligible
371,--,Boe Wilson,Nebraska,OG,6'3'',300,RSR,2021-01-17,Eligible
372,--,C.J. Avery,Louisville,OLB,5'11'',230,SR,2021-01-17,Eligible
373,--,Vederian Lowe,Illinois,OT,6'6'',320,SR,2021-01-17,Eligible
374,NEW,Nolan Cooney,Syracuse,P,"6'3""",202,RSR,2021-01-17,Eligible
375,--,Stephen Carr,USC,RB,"6'0""",210,SR,2021-01-17,Eligible
376,--,Jack Heflin,Iowa,DL3T,6'4'',317,RSR,2021-01-17,Eligible
377,--,Trey Ragas,Louisiana-Lafayette,RB,"5'10""",218,SR,2021-01-17,Eligible
378,+50,Zach Von Rosenberg,LSU,P,"6'5""",245,RSR,2021-01-17,Eligible
379,--,Chris Owens,Alabama,OC,6'3'',315,RSR,2021-01-17,Eligible
380,--,Jake Hansen,Illinois,OLB,6'1'',230,RSR,2021-01-17,Eligible
381,--,Leonard Warner III,Florida State,ILB,"6'4""",234,SR,2021-01-17,Eligible
382,--,Asim Rose,Kentucky,RB,"6'1""",210,SR,2021-01-17,Eligible
383,--,Justin Hilliard,Ohio State,ILB,"6'1""",235,RSR,2021-01-17,Eligible
384,--,Zane Zandier,Virginia,ILB,6'3'',230,SR,2021-01-17,Eligible
385,--,Demario McCall,Ohio State,RBC,"5'9""",195,RSR,2021-01-17,Eligible
386,--,K.D. Nixon,Colorado,WRS,5'8'',185,SR,2021-01-17,Eligible
387,--,Abdul Adams,Syracuse,RBC,"5'11""",212,RSR,2021-01-17,Eligible
388,--,J.C. Chalk,Clemson,TE,"6'3""",255,SR,2021-01-17,Eligible
389,--,Peyton Ramsey,Northwestern,QB,6'2'',220,RSR,2021-01-17,Eligible
390,--,Dorian Etheridge,Louisville,ILB,6'3'',230,SR,2021-01-17,Eligible
391,--,Joshua McMillon,Alabama,ILB,"6'3""",237,RSR,2021-01-17,Eligible
392,--,Riko Jeffers,Texas Tech,ILB,6'2'',235,SR,2021-01-17,Eligible
393,--,Dylan Soehner,Iowa State,TE,"6'7""",270,SR,2021-01-17,Eligible
394,--,Mekhi Sargent,Iowa,RBC,"5'9""",212,SR,2021-01-17,Eligible
395,--,Shaun Beyer,Iowa,TE,"6'5""",222,RSR,2021-01-17,Eligible
396,NEW,Christian Tutt,Auburn,CB,5'11,192,JR,2021-01-17,Eligible
397,NEW,William Sherman,Colorado,OT,"6'4""",310,JR,2021-01-17,Eligible
398,NEW,Blake Proehl,East Carolina,WR,"6'1""",186,JR,2021-01-17,Eligible
399,NEW,Jamar Johnson,Indiana,S,"6'1""",197,JR,2021-01-17,Eligible
400,NEW,Jamin Davis,Kentucky,ILB,"6'4""",234,JR,2021-01-17,Eligible
