Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
1,--,Trevor Lawrence,Clemson,QB,"6'6""",220,JR,2021-04-12,Eligible
2,--,Penei Sewell,Oregon,OT,"6'5""",331,JR,2021-04-12,Eligible
3,--,Ja'Marr Chase,LSU,WR,"6'1""",200,JR,2021-04-12,Eligible
4,--,Zach Wilson,BYU,QB,6'3'',210,JR,2021-04-12,Eligible
5,+2,Kyle Pitts,Florida,TE,"6'5""",239,JR,2021-04-12,Eligible
6,--,Justin Fields,Ohio State,QB,6'3'',228,JR,2021-04-12,Eligible
7,--,Jaylen Waddle,Alabama,WRS,"5'10""",182,JR,2021-04-12,Eligible
8,--,Patrick Surtain II,Alabama,CB,"6'1""",203,JR,2021-04-12,Eligible
9,--,DeVonta Smith,Alabama,WR,"6'1""",175,SR,2021-04-12,Eligible
10,--,Trey Lance,North Dakota State,QB,"6'3""",226,RSO,2021-04-12,Eligible
11,--,Rashawn Slater,Northwestern,OT,6'4'',314,SR,2021-04-12,Eligible
12,--,Jaycee Horn,South Carolina,CB,"6'0""",200,JR,2021-04-12,Eligible
13,--,Micah Parsons,Penn State,ILB,"6'2""",245,JR,2021-04-12,Eligible
14,--,Christian Darrisaw,Virginia Tech,OT,6'5'',314,RJR,2021-04-12,Eligible
15,--,Mac Jones,Alabama,QB,6'2'',214,RJR,2021-04-12,Eligible
16,--,Trevon Moehrig,TCU,S,"6'2""",202,JR,2021-04-12,Eligible
17,+20,Jaelan Phillips,Miami (FL),EDGE,"6'5""",255,RJR,2021-04-12,Eligible
18,--,Kwity Paye,Michigan,EDGE,"6'4""",277,SR,2021-04-12,Eligible
19,--,Rashod Bateman,Minnesota,WR,"6'1""",210,JR,2021-04-12,Eligible
20,--,Azeez Ojulari,Georgia,EDGE,"6'3""",249,RSO,2021-04-12,Eligible
21,--,Christian Barmore,Alabama,DL3T,"6'5""",310,RSO,2021-04-12,Eligible
22,+2,Alijah Vera-Tucker,USC,OG,"6'4""",315,RJR,2021-04-12,Eligible
23,--,Asante Samuel Jr.,Florida State,CB,"5'10""",180,JR,2021-04-12,Eligible
24,--,Greg Newsome II,Northwestern,CB,"6'1""",190,JR,2021-04-12,Eligible
25,-5,Samuel Cosmi,Texas,OT,"6'7""",309,RJR,2021-04-12,Eligible
26,--,Travis Etienne,Clemson,RB,"5'10""",210,SR,2021-04-12,Eligible
27,+5,Jeremiah Owusu-Koramoah,Notre Dame,OLB,6'1'',216,SR,2021-04-12,Eligible
28,+3,Alex Leatherwood,Alabama,OT,"6'6""",312,SR,2021-04-12,Eligible
29,-3,Rondale Moore,Purdue,WRS,"5'9""",175,JR,2021-04-12,Eligible
30,-5,Wyatt Davis,Ohio State,OG,"6'4""",315,RJR,2021-04-12,Eligible
31,--,Caleb Farley,Virginia Tech,CB,"6'2""",197,RJR,2021-04-12,Eligible
32,-2,Richie Grant,UCF,S,"6'0""",194,RSR,2021-04-12,Eligible
33,+5,Zaven Collins,Tulsa,OLB,6'4'',260,RJR,2021-04-12,Eligible
34,--,Joseph Ossai,Texas,EDGE,"6'4""",253,JR,2021-04-12,Eligible
35,+5,Terrace Marshall,LSU,WR,"6'3""",200,JR,2021-04-12,Eligible
36,+5,Jayson Oweh,Penn State,EDGE,"6'5""",257,RSO,2021-04-12,Eligible
37,+6,Jalen Mayfield,Michigan,OT,"6'5""",320,RSO,2021-04-12,Eligible
38,+11,Teven Jenkins,Oklahoma State,OT,6'6'',320,RSR,2021-04-12,Eligible
39,--,Nick Bolton,Missouri,ILB,"6'0""",235,JR,2021-04-12,Eligible
40,--,Najee Harris,Alabama,RB,"6'2""",230,SR,2021-04-12,Eligible
41,-12,Gregory Rousseau,Miami (FL),EDGE,"6'5""",260,RSO,2021-04-12,Eligible
42,--,Daviyon Nixon,Iowa,DL3T,"6'3""",305,JR,2021-04-12,Eligible
43,--,Trey Smith,Tennessee,OG,"6'6""",330,SR,2021-04-12,Eligible
44,--,Kadarius Toney,Florida,WR,5'11'',190,SR,2021-04-12,Eligible
45,--,Carlos Basham Jr.,Wake Forest,DL5T,"6'5""",285,RSR,2021-04-12,Eligible
46,--,Creed Humphrey,Oklahoma,OC,"6'5""",320,RJR,2021-04-12,Eligible
